locality,state,postcode,latitude,longitude
Maffra,NSW,2630,-36.540892,148.972840
Maffra,VIC,3860,-37.957608,146.993837
Maffra West Upper,VIC,3859,-37.875442,146.821490
Magarey,SA,5280,-37.417124,140.090883
Magdala,SA,5400,-34.421506,138.704284
Magenta,NSW,2261,-33.300229,151.535067
Magenta,WA,6355,-33.412911,119.280824
Maggea,SA,5311,-34.475506,140.065985
Magill,SA,5072,-34.909113,138.674977
Magitup,WA,6338,-34.143120,118.152111
Magnolia,QLD,4650,-25.663852,152.689517
Magometon,NSW,2829,-31.022536,148.647450
Magpie,VIC,3352,-37.631707,143.847028
Magra,TAS,7140,-42.734754,147.076604
Mahanewo,SA,5717,-31.723582,136.403290
Mahogany Creek,WA,6072,-31.916454,116.132017
Mahomets Flats,WA,6530,-28.792126,114.612869
Maianbar,NSW,2230,-34.078083,151.128947
Maida Vale,WA,6057,-31.956363,116.022942
Maiden Gully,VIC,3551,-36.755121,144.207591
Maidenhead,QLD,4385,-29.119020,151.391476
Maidenwell,QLD,4615,-26.838495,151.786469
Maidstone,VIC,3012,-37.781930,144.874141
Mailors Flat,VIC,3275,-38.288031,142.464765
Maimuru,NSW,2594,-34.233714,148.183341
Main Arm,NSW,2482,-28.514046,153.437153
Main Beach,QLD,4217,-27.952571,153.424809
Main Creek,NSW,2420,-32.308113,151.796584
Main Lead,VIC,3373,-37.385879,143.377016
Main Ridge,VIC,3928,-38.401463,144.968905
Maindample,VIC,3723,-37.025147,145.958840
Maintongoon,VIC,3714,-37.131148,145.778074
Mairjimmy,NSW,2716,-35.481984,145.745456
Maison Dieu,NSW,2330,-32.537797,151.090255
Maitland,NSW,2320,-32.738399,151.549218
Maitland,SA,5573,-34.373956,137.672983
Maitland,WA,6714,-21.043785,116.693347
Maitland Bar,NSW,2850,-32.739319,149.431091
Maitland Vale,NSW,2320,-32.675234,151.553835
Major Plains,VIC,3725,-36.367445,145.780883
Majorca,VIC,3465,-37.127929,143.820402
Majors Creek,NSW,2622,-35.582724,149.730789
Majors Creek,QLD,4816,-19.633809,147.008249
Makin,SA,5267,-35.978659,140.518758
Malabaine,WA,6401,-31.606322,116.739519
Malabar,NSW,2036,-33.962873,151.252687
Malabugilmah,NSW,2460,-29.179279,152.628108
Malaga,WA,6090,-31.858556,115.894352
Malak,NT,0812,-12.392863,130.903968
Malanda,QLD,4885,-17.375087,145.587511
Malarga,QLD,4620,-25.795885,152.115614
Malbina,TAS,7140,-42.787584,147.117764
Maldon,NSW,2571,-34.198558,150.637249
Maldon,VIC,3463,-36.997948,144.070253
Malebelling,WA,6302,-31.837754,116.901688
Maleny,QLD,4552,-26.761756,152.852028
Malinong,SA,5259,-35.510613,139.515678
Mallabula,NSW,2319,-32.732787,152.013362
Mallacoota,VIC,3892,-37.509821,149.798887
Mallala,SA,5502,-34.437906,138.509715
Mallan,NSW,2734,-35.104739,143.761360
Mallanganee,NSW,2469,-28.906814,152.720990
Mallee,NSW,2738,-34.234225,142.532668
Mallee Hill,WA,6353,-33.222493,118.695830
Malling,QLD,4352,-27.063200,151.602715
Mallowa,NSW,2400,-29.640124,149.374480
Malmoe,QLD,4627,-25.477272,151.190763
Malmsbury,VIC,3446,-37.182016,144.393956
Maloneys Beach,NSW,2536,-35.699442,150.254212
Malpas,SA,5311,-34.719838,140.621793
Malpas-Trenton,QLD,4816,-19.920634,142.158142
Maltee,SA,5690,-32.079504,133.924679
Malu,QLD,4403,-27.314699,151.586009
Malua Bay,NSW,2536,-35.790753,150.211658
Malvern,SA,5061,-34.959151,138.612537
Malvern,VIC,3144,-37.856822,145.035014
Malvern East,VIC,3145,-37.876634,145.065397
Malyalling,WA,6370,-32.719035,117.592386
Mambourin,VIC,3024,-37.899648,144.554095
Mambray Creek,SA,5495,-32.813056,137.965196
Mamu,QLD,4871,-17.662486,145.824019
Manangatang,VIC,3546,-35.052824,142.900276
Manapouri,QLD,4361,-27.856949,151.998757
Manar,NSW,2622,-35.269753,149.678257
Manbulloo,NT,0852,-14.848654,132.260635
Manchester Square,NSW,2577,-34.600004,150.398009
Mandagery,NSW,2870,-33.257128,148.448723
Mandalay,QLD,4802,-20.272004,148.737525
Mandalong,NSW,2264,-33.128772,151.422360
Mandemar,NSW,2575,-34.436419,150.299049
Mandogalup,WA,6167,-32.192963,115.843441
Mandorah,NT,0822,-12.442958,130.761578
Mandurah,WA,6210,-32.526491,115.732799
Mandurama,NSW,2792,-33.649712,148.972131
Mandurang,VIC,3551,-36.827551,144.294788
Mandurang South,VIC,3551,-36.861629,144.276884
Maneroo,QLD,4730,-23.503252,143.701857
Mangalo,SA,5602,-33.471825,136.584252
Mangalore,TAS,7030,-42.646162,147.247963
Mangalore,VIC,3663,-36.925925,145.164767
Mangana,TAS,7214,-41.579061,147.853600
Mangerton,NSW,2500,-34.432656,150.872535
Mango Hill,QLD,4509,-27.241065,153.044420
Mangoola,NSW,2328,-32.318225,150.728835
Mangoplah,NSW,2652,-35.401216,147.251132
Mangrove Creek,NSW,2250,-33.350759,151.125588
Mangrove Mountain,NSW,2250,-33.321548,151.183697
Manifold Heights,VIC,3218,-38.137614,144.333695
Manildra,NSW,2865,-33.212518,148.648509
Manilla,NSW,2346,-30.734794,150.734998
Manjimup,WA,6258,-34.245537,116.144278
Manly,NSW,2095,-33.804770,151.291103
Manly,QLD,4179,-27.453665,153.187158
Manly Vale,NSW,2093,-33.782952,151.266468
Manly West,QLD,4179,-27.467151,153.166301
Manmanning,WA,6465,-30.885953,117.158027
Manna Hill,SA,5440,-32.431400,139.979264
Mannanarie,SA,5422,-33.038815,138.644218
Mannerim,VIC,3222,-38.218408,144.603410
Mannering Park,NSW,2259,-33.166094,151.539798
Manners Well,SA,5732,-30.632891,138.710966
Mannibadar,VIC,3360,-37.773223,143.510680
Manning,WA,6152,-32.013376,115.869869
Manning Point,NSW,2430,-31.889469,152.670762
Manningham,SA,5086,-34.877195,138.621957
Manns Beach,VIC,3971,-38.663732,146.793987
Mannuem,QLD,4610,-26.628738,151.589423
Mannum,SA,5238,-34.852841,139.331013
Mannus,NSW,2653,-35.836978,147.946305
Manobalai,NSW,2333,-32.180701,150.635099
Manoora,QLD,4870,-16.917059,145.736655
Manoora,SA,5414,-33.990026,138.804696
Manor Lakes,VIC,3024,-37.866942,144.581230
Manorina,VIC,3889,-37.692363,148.799494
Mansfield,QLD,4122,-27.535550,153.104212
Mansfield,VIC,3722,-37.058116,146.079744
Mansfield Park,SA,5012,-34.856590,138.551831
Manton,NSW,2582,-34.849685,149.015638
Manton,NT,0837,-12.811027,131.181088
Mantuan Downs,QLD,4722,-24.522378,147.023376
Mantung,SA,5308,-34.587862,140.077862
Manumbar,QLD,4601,-26.373162,152.285745
Manunda,QLD,4870,-16.917247,145.749178
Manunda Station,SA,5440,-32.874182,139.841478
Manyana,NSW,2539,-35.254671,150.517263
Manypeaks,WA,6328,-34.834497,118.181249
Manyung,QLD,4605,-26.208778,152.011340
Mapleton,QLD,4560,-26.630008,152.859194
Mapoon,QLD,4874,-11.862935,142.183091
Maragle,NSW,2653,-35.913988,148.191164
Marama,SA,5307,-35.173966,140.181550
Maramie,QLD,4892,-16.034101,142.289884
Maramingo Creek,VIC,3891,-37.397388,149.620143
Marananga,SA,5355,-34.490751,138.937656
Marangaroo,WA,6064,-31.827633,115.837562
Maranunga,NT,0822,-13.708346,130.708571
Maranup,WA,6256,-33.956247,116.010806
Marathon,QLD,4821,-20.900095,143.658105
Maraylya,NSW,2765,-33.590879,150.920244
Marayong,NSW,2148,-33.748254,150.892741
Marbelup,WA,6330,-34.974904,117.747419
Marble Bar,WA,6760,-21.156422,119.679657
Marble Hill,SA,5137,-34.924987,138.755884
Marburg,QLD,4346,-27.559787,152.589168
March,NSW,2800,-33.211841,149.078635
Marchagee,WA,6515,-30.019215,116.158623
Marchmont,NSW,2582,-34.902804,148.937242
Marcollat,SA,5271,-36.564184,140.335085
Marcoola,QLD,4564,-26.592759,153.079889
Marcus Beach,QLD,4573,-26.446091,153.094416
Marcus Hill,VIC,3222,-38.240239,144.571742
Mardan,VIC,3953,-38.471213,146.127024
Mardella,WA,6125,-32.322812,115.933175
Marden,SA,5070,-34.892562,138.634758
Mardi,NSW,2259,-33.293629,151.401320
Mardie,WA,6714,-21.180350,116.142558
Mareeba,QLD,4880,-17.037957,145.496327
Marengo,NSW,2453,-30.140143,152.416425
Marengo,VIC,3233,-38.778383,143.655107
Mares Run,NSW,2422,-31.641144,151.800062
Margaret River,NT,0822,-13.199321,131.357431
Margaret River,WA,6285,-33.968850,115.055401
Margate,QLD,4019,-27.242771,153.103101
Margate,TAS,7054,-43.029922,147.234170
Maria Creeks,QLD,4855,-17.817011,146.038711
Marian,QLD,4753,-21.170174,148.951072
Maribyrnong,VIC,3032,-37.772694,144.887765
Mariginiup,WA,6078,-31.711062,115.843221
Marinna,NSW,2663,-34.810800,147.624471
Marino,SA,5049,-35.049912,138.515200
Marion,SA,5043,-35.006368,138.553498
Marion Bay,SA,5575,-35.240454,136.979325
Marion Bay,TAS,7175,-42.825676,147.858015
Marionvale,VIC,3634,-36.263697,145.526392
Markaranka,SA,5330,-34.018349,139.965642
Marks Landing,SA,5354,-34.577913,139.587199
Marks Point,NSW,2280,-33.059869,151.648155
Markwell,NSW,2423,-32.306292,152.174542
Markwood,VIC,3678,-36.471521,146.507991
Marla,SA,5724,-27.299745,133.622491
Marlbed,VIC,3483,-35.815123,142.857699
Marlborough,QLD,4705,-22.835576,149.822370
Marlee,NSW,2429,-31.769490,152.317356
Marleston,SA,5033,-34.945347,138.561624
Marley,NSW,2232,-34.111636,151.117691
Marlo,VIC,3888,-37.771611,148.687664
Marlo Merrican,NSW,2441,-31.189507,152.679970
Marlow,NSW,2775,-33.469468,151.167596
Marlow Lagoon,NT,0830,-12.497611,130.956610
Marlowe,NSW,2622,-35.270634,149.880065
Marmadua,QLD,4405,-27.462364,150.714704
Marmion,WA,6020,-31.841520,115.756954
Marmong Point,NSW,2284,-32.982721,151.614112
Marmor,QLD,4702,-23.704987,150.738916
Marne,WA,6608,-30.476405,116.664762
Marnoo,VIC,3387,-36.689728,142.889656
Marnoo East,VIC,3477,-36.656904,142.956395
Marnoo West,VIC,3387,-36.711523,142.779445
Marodian,QLD,4570,-25.848606,152.292904
Marola,SA,5464,-33.664142,138.529657
Marom Creek,NSW,2480,-28.917066,153.363443
Marong,VIC,3515,-36.751439,144.103575
Maroochy River,QLD,4561,-26.577100,153.018603
Maroochydore,QLD,4558,-26.653358,153.081820
Maroon,QLD,4310,-28.190516,152.689217
Maroona,VIC,3377,-37.428523,142.862714
Maroondan,QLD,4671,-24.964643,152.012872
Maroota,NSW,2756,-33.461769,150.982384
Maroubra,NSW,2035,-33.944046,151.244549
Marrabel,SA,5413,-34.140226,138.878251
Marracoonda,WA,6317,-33.666792,117.459382
Marradong,WA,6390,-32.899356,116.477711
Marrah,WA,6532,-28.434136,114.966581
Marrakai,NT,0822,-12.693405,131.481121
Marrangaroo,NSW,2790,-33.426029,150.141332
Marrar,NSW,2652,-34.833423,147.342755
Marrara,NT,0812,-12.400721,130.893758
Marrawah,TAS,7330,-40.932375,144.698214
Marraweeney,VIC,3669,-36.762689,145.732353
Marree,SA,5733,-29.647700,138.064850
Marree Station,SA,5733,-29.599599,138.074583
Marrickville,NSW,2204,-33.911160,151.155459
Marrinup,WA,6213,-32.672604,116.010134
Marryatville,SA,5068,-34.928433,138.645998
Marsden,QLD,4132,-27.674348,153.098267
Marsden Park,NSW,2765,-33.703548,150.827728
Marsfield,NSW,2122,-33.775769,151.104844
Marshall,VIC,3216,-38.197525,144.357262
Marshall Mount,NSW,2530,-34.542628,150.730918
Marshdale,NSW,2420,-32.422294,151.803296
Marshlands,QLD,4611,-26.154549,151.748358
Marthaguy,NSW,2824,-31.248216,147.860815
Martin,WA,6110,-32.075425,116.045614
Martindale,NSW,2328,-32.596078,150.646665
Martins Creek,NSW,2420,-32.555287,151.644445
Martins Well,SA,5440,-31.449506,139.191112
Martinsville,NSW,2265,-33.051155,151.391778
Martyville,QLD,4858,-17.614700,146.038424
Marulan,NSW,2579,-34.729513,149.999580
Marungi,VIC,3634,-36.195561,145.525588
Marvel Loch,WA,6426,-31.534446,119.418434
Maryborough,QLD,4650,-25.523264,152.697062
Maryborough,VIC,3465,-37.047312,143.744577
Maryborough West,QLD,4650,-25.500557,152.665099
Marybrook,WA,6280,-33.671602,115.201415
Maryknoll,VIC,3812,-38.033897,145.604272
Maryland,NSW,2287,-32.880001,151.662173
Maryland,NSW,4377,-28.539236,152.046064
Marys Creek,QLD,4570,-26.246839,152.583899
Marys Mount,NSW,2380,-30.978349,150.015260
Marysville,VIC,3779,-37.517983,145.795150
Maryvale,NSW,2820,-32.458898,148.899764
Maryvale,QLD,4370,-28.075586,152.267104
Maryvale,QLD,4703,-22.979766,150.618177
Maryvale,SA,5680,-32.872826,134.479243
Maryvale,VIC,3840,-38.185914,146.427109
Maryville,NSW,2293,-32.911383,151.755541
Mascot,NSW,2020,-33.940532,151.182379
Masig Island,QLD,4875,-9.752315,143.407858
Maslin Beach,SA,5170,-35.232377,138.480616
Massey,VIC,3482,-36.219840,142.863515
Massey Bay,WA,6701,-24.905374,113.672245
Massie,QLD,4370,-28.134291,151.930926
Massif Ridge,NSW,2787,-33.852738,150.528331
Mataranka,NT,0852,-14.969835,133.043413
Matcham,NSW,2250,-33.406739,151.426916
Matheson,NSW,2370,-29.756279,151.571770
Mathinna,TAS,7214,-41.447622,147.944987
Mathoura,NSW,2710,-35.809151,144.862447
Matlock,VIC,3723,-37.572268,146.183884
Matong,NSW,2652,-34.762978,146.911224
Matraville,NSW,2036,-33.963046,151.232764
Matta Flat,SA,5554,-33.972840,137.706839
Maude,NSW,2711,-34.489740,144.190069
Maude,SA,5320,-33.886841,139.441970
Maude,VIC,3331,-37.946573,144.188322
Maudsland,QLD,4210,-27.933880,153.278847
Maules Creek,NSW,2382,-30.485015,150.229991
Mawbanna,TAS,7321,-40.996595,145.368845
Mawson,ACT,2607,-35.363346,149.098540
Mawson Lakes,SA,5095,-34.810477,138.611168
Maxwell,NSW,2650,-35.284947,147.295628
Maxwelton,QLD,4822,-20.862241,142.643705
May Downs,QLD,4746,-22.622348,148.886326
Maya,WA,6614,-29.856234,116.563899
Mayanup,WA,6244,-33.954943,116.484713
Mayberry,TAS,7304,-41.565102,146.289119
Maybole,NSW,2365,-29.902275,151.572492
Maydena,TAS,7140,-42.755888,146.557510
Mayers Flat,NSW,2423,-32.392395,152.347981
Mayfield,NSW,2304,-32.897817,151.738163
Mayfield,NSW,2540,-34.919906,150.668483
Mayfield,NSW,2580,-35.236341,149.781515
Mayfield,NSW,2787,-33.666606,149.774840
Mayfield,SA,5454,-33.359997,138.686603
Mayfield,TAS,7248,-41.387558,147.133711
Mayfield East,NSW,2304,-32.900244,151.749923
Mayfield North,NSW,2304,-32.889643,151.750437
Mayfield West,NSW,2304,-32.884971,151.724617
Maylands,SA,5069,-34.911280,138.636711
Maylands,WA,6051,-31.936928,115.900163
Mayrung,NSW,2710,-35.473546,145.326092
Mays Hill,NSW,2145,-33.820631,150.989295
Mayvale,NSW,2347,-30.409595,150.410812
McAlinden,WA,6225,-33.616121,116.315743
McArthur,NT,0852,-16.262455,135.939121
McBean Pound,SA,5357,-34.284506,139.630531
McBeath,WA,6770,-18.242893,127.686732
McCallum,SA,5267,-35.979885,140.666413
McCarrs Creek,NSW,2105,-33.643413,151.276109
McCracken,SA,5211,-35.535972,138.631325
McCrae,VIC,3938,-38.355960,144.932527
McCullys Gap,NSW,2333,-32.206954,151.000814
McCutcheon,QLD,4856,-17.723336,146.061319
McDesme,QLD,4807,-19.616009,147.398674
McDouall Peak,SA,5723,-29.706819,135.246860
McDougalls Hill,NSW,2330,-32.545557,151.146427
McDowall,QLD,4053,-27.381564,152.992175
McEwens Beach,QLD,4740,-21.239025,149.189242
McGraths Hill,NSW,2756,-33.612798,150.841654
McHarg Creek,SA,5157,-35.271686,138.732509
McIlwraith,QLD,4671,-25.001338,151.998041
McIntosh Creek,QLD,4570,-26.261528,152.640641
McIntyre,VIC,3472,-36.689471,143.677641
McKail,WA,6330,-34.985314,117.830099
McKees Hill,NSW,2480,-28.876839,153.193401
McKellar,ACT,2617,-35.217494,149.077059
McKellars Park,NSW,2790,-33.470391,150.153017
McKenzie Creek,VIC,3401,-36.807410,142.162836
McKenzie Hill,VIC,3451,-37.068972,144.182774
McKinlay,QLD,4823,-21.368425,141.218751
McKinnon,VIC,3204,-37.910742,145.038652
McLaren Flat,SA,5171,-35.199437,138.612639
McLaren Vale,SA,5171,-35.218329,138.542492
McLeans Ridges,NSW,2480,-28.790693,153.393693
McLeods Shoot,NSW,2479,-28.659510,153.554194
McLoughlins Beach,VIC,3874,-38.605334,146.903678
McMahons Creek,VIC,3799,-37.700216,145.850091
McMahons Point,NSW,2060,-33.844904,151.203036
McMahons Reef,NSW,2587,-34.683657,148.415747
McMillans,VIC,3568,-35.848899,144.163195
McMinns Lagoon,NT,0822,-12.542523,131.074050
Mead,VIC,3568,-35.810788,144.115011
Meadow,WA,6532,-26.827162,114.632149
Meadow Creek,VIC,3678,-36.602525,146.453487
Meadow Flat,NSW,2795,-33.441351,149.915284
Meadow Heights,VIC,3048,-37.651193,144.918204
Meadow Springs,WA,6210,-32.496732,115.753858
Meadowbank,NSW,2114,-33.816679,151.088597
Meadowbank,TAS,7140,-42.632698,146.826673
Meadowbrook,QLD,4131,-27.663923,153.144751
Meadows,SA,5201,-35.174327,138.755396
Meadowvale,QLD,4670,-24.821563,152.238834
Meandarra,QLD,4422,-27.303059,149.864852
Meander,TAS,7304,-41.673618,146.591651
Meatian,VIC,3585,-35.572041,143.355397
Mebul,NSW,2852,-32.335209,149.357887
Meckering,WA,6405,-31.605660,116.989833
Meda,WA,6728,-17.319033,124.054273
Medina,WA,6167,-32.234048,115.798999
Medindie,SA,5081,-34.897336,138.604900
Medindie Gardens,SA,5081,-34.892172,138.606043
Medlow Bath,NSW,2780,-33.669868,150.307401
Medowie,NSW,2318,-32.739357,151.880054
Medway,NSW,2577,-34.491862,150.284018
Meekatharra,WA,6642,-26.445929,118.711982
Meeking,WA,6392,-33.248590,116.638774
Meelon,WA,6208,-32.726325,115.935847
Meenaar,WA,6401,-31.654309,116.902838
Meeniyan,VIC,3956,-38.580278,146.013951
Meering West,VIC,3579,-35.885558,143.707534
Meerlieu,VIC,3862,-38.016252,147.394427
Meerschaum Vale,NSW,2477,-28.926499,153.413789
Meerup,WA,6262,-34.656675,116.020700
Megalong Valley,NSW,2785,-33.758989,150.220734
Megan,NSW,2453,-30.301481,152.773192
Meikleville Hill,QLD,4703,-23.114834,150.745779
Melaleuca,WA,6079,-31.715334,115.919798
Melawondi,QLD,4570,-26.415727,152.659432
Melba,ACT,2615,-35.210087,149.054147
Melbergen,NSW,2669,-33.744855,146.010297
Melbourne,VIC,3000,-37.825053,144.971506
Melbourne,VIC,3004,-37.825053,144.971506
Melbourne Airport,VIC,3045,-37.673767,144.838024
Meldale,QLD,4510,-27.025747,153.072742
Melinga,NSW,2430,-31.812969,152.499173
Mella,TAS,7330,-40.849529,145.038601
Mellong,NSW,2756,-33.110806,150.741249
Mellool,NSW,2734,-35.323748,143.772952
Melonba,NSW,2765,-33.693456,150.798540
Melrose,QLD,4613,-26.271227,151.617452
Melrose,SA,5483,-32.825985,138.188510
Melrose,TAS,7310,-41.251721,146.297820
Melrose Park,NSW,2114,-33.814123,151.073355
Melrose Park,SA,5039,-34.985269,138.578696
Melton,SA,5552,-34.084040,137.981940
Melton,VIC,3337,-37.675642,144.611760
Melton Mowbray,TAS,7030,-42.456153,147.195229
Melton South,VIC,3338,-37.706885,144.570766
Melton Station,SA,5440,-32.319914,139.366793
Melton West,VIC,3337,-37.679149,144.541124
Melville,NSW,2320,-32.677070,151.519879
Melville,WA,6156,-32.040477,115.801296
Melville Forest,VIC,3315,-37.486881,141.857855
Melwood,VIC,3875,-37.741384,147.505332
Memagong,NSW,2594,-34.295205,148.128613
Memana,TAS,7255,-39.962246,148.094309
Memerambi,QLD,4610,-26.460182,151.816979
Mena Creek,QLD,4871,-17.673692,145.916788
Mena Park,VIC,3373,-37.539067,143.474883
Menah,NSW,2850,-32.534192,149.544532
Menai,NSW,2234,-34.006923,151.003682
Menangle,NSW,2568,-34.137505,150.721326
Menangle Park,NSW,2563,-34.101222,150.756692
Mendooran,NSW,2842,-31.794761,149.064240
Mengha,TAS,7330,-40.938856,145.264286
Menindee,NSW,2879,-32.441511,142.719542
Meningie,SA,5264,-35.689470,139.338977
Meningie East,SA,5264,-35.628399,139.564235
Meningie West,SA,5264,-35.665338,139.179872
Menora,WA,6050,-31.918826,115.862201
Mentmore,QLD,4798,-20.755867,148.734222
Mentone,VIC,3194,-37.981588,145.069407
Menzies,QLD,4825,-20.718104,139.497157
Menzies,SA,5223,-35.683769,137.438582
Menzies,WA,6436,-29.710382,121.132438
Menzies Creek,VIC,3159,-37.923180,145.401180
Mepunga,VIC,3277,-38.457961,142.675848
Mepunga East,VIC,3277,-38.445826,142.708607
Mepunga West,VIC,3277,-38.435877,142.651652
Mer Island,QLD,4875,-9.916649,144.051362
Merah North,NSW,2388,-30.183157,149.206070
Merbein,VIC,3505,-34.161334,142.047503
Merbein South,VIC,3505,-34.219783,142.018046
Merbein West,VIC,3505,-34.167271,142.007266
Mercunda,SA,5308,-34.638190,140.033171
Meredith,VIC,3333,-37.862279,144.041644
Merewether,NSW,2291,-32.948249,151.743405
Merewether Heights,NSW,2291,-32.946883,151.732753
Merghiny,SA,5690,-32.141549,133.834728
Meribah,SA,5311,-34.703865,140.851959
Meridan Plains,QLD,4551,-26.764324,153.080501
Merilup,WA,6352,-33.314091,118.202428
Merimbula,NSW,2548,-36.892710,149.898037
Meringandan,QLD,4352,-27.402480,151.918803
Meringandan West,QLD,4352,-27.415262,151.889077
Meringo,NSW,2537,-35.981536,150.138760
Meringur,VIC,3496,-34.396284,141.283818
Merino,VIC,3310,-37.728416,141.548079
Merivale,WA,6450,-33.824925,122.172854
Merkanooka,WA,6625,-29.183870,115.826001
Merlwood,QLD,4605,-26.152638,151.879046
Mermaid Beach,QLD,4218,-28.047991,153.436639
Mermaid Waters,QLD,4218,-28.049827,153.421398
Mernda,VIC,3754,-37.591659,145.083670
Mernot,NSW,2422,-31.688506,151.572080
Meroo,NSW,2850,-32.758358,149.622918
Meroo Meadow,NSW,2540,-34.813237,150.608383
Merotherie,NSW,2852,-32.158603,149.569590
Merredin,WA,6415,-31.480588,118.304428
Merriang,VIC,3737,-36.564627,146.686452
Merriang South,VIC,3737,-36.601188,146.665514
Merriangaah,NSW,2632,-36.839263,149.019400
Merricks,VIC,3916,-38.391092,145.081144
Merricks Beach,VIC,3926,-38.393924,145.106993
Merricks North,VIC,3926,-38.345140,145.076762
Merricumbene,NSW,2622,-35.731217,149.872747
Merrigal,NSW,2827,-31.502662,148.262023
Merrigum,VIC,3618,-36.368249,145.150193
Merrijig,VIC,3723,-37.078096,146.312804
Merrijig,VIC,3875,-37.655526,147.441995
Merrill,NSW,2581,-34.684592,149.257105
Merrimac,QLD,4226,-28.050158,153.372673
Merrimu,VIC,3340,-37.657165,144.476819
Merrinee,VIC,3496,-34.401187,141.850039
Merriton,SA,5523,-33.438136,138.143187
Merritts Creek,QLD,4352,-27.352579,152.030780
Merriwa,NSW,2329,-32.106267,150.296067
Merriwa,WA,6030,-31.664938,115.712728
Merriwagga,NSW,2652,-33.788801,145.661905
Merryburn,QLD,4854,-17.916418,145.974905
Merrygoen,NSW,2831,-31.813325,149.278155
Merrylands,NSW,2160,-33.836022,150.986685
Merrylands West,NSW,2160,-33.837109,150.968090
Merryvale,QLD,4340,-27.795855,152.485053
Mersey Forest,TAS,7304,-41.682964,146.200540
Merseylea,TAS,7305,-41.361696,146.479806
Merton,VIC,3715,-36.978037,145.709683
Merty Merty,SA,5731,-28.555065,140.411503
Meru,WA,6530,-28.802488,114.686177
Merungle Hill,NSW,2705,-34.614923,146.465221
Meryla,NSW,2577,-34.694159,150.350431
Metcalfe,VIC,3448,-37.090060,144.435531
Metcalfe East,VIC,3444,-37.145906,144.455702
Metford,NSW,2323,-32.765700,151.609068
Methul,NSW,2701,-34.602346,147.112277
Metricup,WA,6280,-33.787684,115.129610
Mettler,WA,6328,-34.602344,118.590476
Metung,VIC,3904,-37.871774,147.809281
Metz,NSW,2350,-30.571835,151.842765
Meunna,TAS,7325,-41.088466,145.476372
Mexico,QLD,4728,-23.867125,146.195837
Mia Mia,QLD,4754,-21.223412,148.830723
Mia Mia,VIC,3444,-36.990063,144.608029
Miallo,QLD,4873,-16.405763,145.369739
Miami,QLD,4220,-28.068197,153.435784
Miamley,NSW,2873,-32.400536,146.928036
Miamoon,WA,6612,-30.158937,116.454235
Miandetta,NSW,2825,-31.586535,146.921584
Miandetta,TAS,7310,-41.195586,146.353328
Miara,QLD,4673,-24.673284,152.156635
Mica Creek,QLD,4825,-20.764198,139.492351
Micalo Island,NSW,2464,-29.450153,153.310913
Michelago,NSW,2620,-35.742624,149.201869
Micket Creek,NT,0822,-12.367154,130.952930
Mickleham,VIC,3064,-37.539834,144.900621
Middle Arm,NSW,2580,-34.597608,149.733363
Middle Beach,SA,5501,-34.598940,138.444058
Middle Brook,NSW,2337,-31.923217,150.792441
Middle Brother,NSW,2443,-31.690147,152.710184
Middle Cove,NSW,2068,-33.792605,151.212025
Middle Creek,VIC,3375,-37.398959,143.241858
Middle Dural,NSW,2158,-33.636867,151.014979
Middle Falbrook,NSW,2330,-32.442312,151.149085
Middle Flat,NSW,2630,-36.235725,149.191868
Middle Harbour,NSW,2087,-33.803600,151.233000
Middle Park,QLD,4074,-27.555977,152.922264
Middle Park,VIC,3206,-37.851228,144.962334
Middle Pocket,NSW,2483,-28.486840,153.468258
Middle Point,NT,0822,-12.594439,131.329599
Middle Ridge,QLD,4350,-27.607092,151.966890
Middle River,SA,5223,-35.694723,137.086686
Middle Swan,WA,6056,-31.858327,116.020574
Middle Tarwin,VIC,3956,-38.664750,145.927212
Middleback Range,SA,5609,-33.181498,137.257127
Middlebrook,QLD,4886,-17.563484,145.637796
Middlemount,QLD,4746,-22.840486,148.648478
Middlesex,TAS,7306,-41.532444,145.972334
Middlesex,WA,6258,-34.306612,116.178966
Middleton,QLD,4735,-22.581006,141.663452
Middleton,SA,5213,-35.484376,138.710536
Middleton,TAS,7163,-43.228631,147.231855
Middleton Beach,WA,6330,-35.023663,117.911289
Middleton Grange,NSW,2171,-33.914651,150.842759
Middlingbank,NSW,2630,-36.214521,148.812115
Midge Point,QLD,4799,-20.659803,148.689340
Midgee,QLD,4702,-23.499362,150.577964
Midgee,SA,5602,-33.408672,137.192815
Midgenoo,QLD,4854,-17.895449,145.959940
Midgeree Bar,QLD,4852,-17.806062,146.072857
Midginbil,NSW,2484,-28.499483,153.266801
Midland,WA,6056,-31.889541,116.010521
Midvale,WA,6056,-31.885216,116.029519
Midway Point,TAS,7171,-42.794134,147.529423
Miena,TAS,7030,-41.972869,146.684708
Miepoll,VIC,3666,-36.609432,145.480665
Miga Lake,VIC,3409,-36.859122,141.640858
Mighell,QLD,4860,-17.541602,146.020779
Mihi,NSW,2358,-30.718311,151.694208
Mil-Lel,SA,5291,-37.773230,140.875548
Mila,NSW,2632,-37.049827,149.159866
Milabena,TAS,7325,-41.030519,145.499228
Milang,SA,5256,-35.404711,138.972680
Milawa,VIC,3678,-36.455643,146.441300
Milbong,QLD,4310,-27.882657,152.730809
Milbrodale,NSW,2330,-32.716041,150.949979
Milbrulong,NSW,2656,-35.252101,146.870435
Mildura,VIC,3500,-34.208017,142.124553
Mile End,SA,5031,-34.926348,138.571111
